"ab 26.03.2012"",2012,2012,""101.039,33"",",,,,,
"bras e. V. - arbeiten für bremen,Bremen produktiv - integrativ BRAS / CREW,2009,2010,,""645.191,75""",,,,,
"Brefunk,Ausbildungsverhältnis,2012,2013,""4.000,00"",",,,,,
"Brefunk,Ausbildungsverhältnis,2013,2014,""4.000,00"",",,,,,
"Bremer Bootsbau Vegesack gGmbH,""SVB.O. BBV Bremer Bootsbau Vegesack, """"Schiff Ahoi!""""",,,,,
Vorwärts im Bremer Norden - ein Beitrag zur maritim-,,,,,
"touristischen Erschließung Vegesacks"""", geförderte"",2011,2011,,""488.388,54""",,,,,
"Bremer Bootsbau Vegesack gGmbH,""Bremen produktiv - integrativ Bremer Bootsbau /",,,,,
"Ökologische Anforderungen"",2008,2010,""3.890.601,38"",",,,,,
"Bremer Heimstiftung - Schule für Altenpflege,B-Schulverbund der Altenpflegeschulen in Bremen,2008,2011,""1.229.027,07"",",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Deutschkurs für ausländische Frauen mit Kinderbetreuung,2008,2009,,""6.337,97""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,""Fortbildung """"Interkulturelle Kompetenz für Multiplikatoren"""""",2010,2010,,""7.635,40""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,""Fortbildung """"Interkulturelle Kompetenz für Multiplikatoren II"""""",2011,2011,,""4.002,14""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Bewerbungstraining für jugendliche MigrantInnen,2009,2009,,""2.940,09""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,""Deutschkurs / Einstieg Deutsch für ausländische Mütter mit",,,,,
"Kinderbetreuung"",2009,2009,,""6.494,87""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Nähwerkstatt,2012,2013,""5.279,60"",",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Nähen und Deutsch lernen,2011,2012,,""3.581,50""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Grundlagen der EDV - Computerkurs für Frauen,2013,2014,""6.204,80"",",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Deutschkurs für Mütter KiTA- Heilig- Geist- Kirche,2013,2014,""7.273,00"",",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Deutschkurs für Mütter Grundschule Paul-Singer-Straße,2013,2014,""4.894,80"",",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,""ALPHA - LOS Alphabetisierung von Erwachsenen im Land",,,,,
"Bremen"",2012,2014,""94.178,29"",",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Wege in die Stadt,2011,2012,,""6.800,00""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Wege in die Stadt,2009,2010,,""6.407,48""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Deutschkurs Stufe II für Mütter mit Kinderbetreuung,2010,2011,,""9.216,10""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,""Computergrundkurs für junge Mütter, mit Kinderbetreuung"",2010,2011,,""820,00""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Deutschkurse für Mütter,2012,2012,,""8.553,64""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,""Orientierungskurs: Deutsch und gesellschaftliches",,,,,
"Grundwissen für Migrantinnen."",2008,2009,,""2.285,97""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Bewerbungstraining für jugendliche Migrantinnen,2008,2009,,""3.433,49""",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Deutschkurs für Mütter Grundschule Paul-Singer-Straße,2013,2013,""5.506,60"",",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,Deutschkurs für Mütter KiTa Heilig-Geist-Kirche,2013,2013,""7.643,87"",",,,,,
"Bremer Volkshochschule
Eigenbetrieb der Stadtgemeinde Bremen,""Deutsch lernen für Familie und Beruf, Kurs für Mütter mit",,,,,
"Kinderbetreuung"",2011,2012,,""9.823,03""",,,,,
"Bremerhavener Beschäftigungsgesellschaft Unterweser
mbH,MiLo bbu FAV,2012,2013,""72.553,39"",",,,,,
"Bremerhavener Beschäftigungsgesellschaft Unterweser
mbH,BBU GT,2008,2010,,""2.349.077,83""",,,,,
"Bremerhavener Beschäftigungsgesellschaft Unterweser
mbH,Fischereihafen,2008,2010,,""3.038.595,66""",,,,,
"Bremerhavener Beschäftigungsgesellschaft Unterweser
mbH,Sprungbrett,2008,2011,,""538.591,28""",,,,,
"Bremerhavener Beschäftigungsgesellschaft Unterweser
mbH,""MOP. Bremerhavener Beschäftigungsgesellschaft",,,,,
"Unterweser mbH (BBU), """"Sozialkaufhaus FUNDUS II"""",",,,,,
"Modellprojekt geförderte Beschäftigung ab 09/2012"",2012,2014,""276.160,96"",",,,,,
"Bremerhavener Beschäftigungsgesellschaft Unterweser
mbH,""MAE """"APRIL"""" BBU GmbH"",2011,2012,,""506.280,18""",,,,,
"Bremerhavener Beschäftigungsgesellschaft Unterweser
mbH,""FOR. MAE. Bremerhavenver Beschäftigungsgesellschaft",,,,,
"Unterweser mbH (BBU), """"APRIL"""", geförderte",,,,,
"Beschäftigung ab 04/2012"",2012,2014,""878.570,00"",",,,,,
"Bremerhavener Beschäftigungsgesellschaft Unterweser
mbH,""FOR. SVB.O. Bremerhavener Beschäftigungsgesellschaft",,,,,
"Unterweser mbH (BBU), """"Pro Tourismus"""", geförderte",,,,,
"Beschäftigung ab 04/2012"",2012,2014,""1.210.429,61"",",,,,,
"Bremerhavener Beschäftigungsgesellschaft Unterweser
mbH,""SVB.O. Bremerhavener Beschäftigungsgesellschaft",,,,,
"Unterweser mbH (BBU), """"Pro Handwerk"""", geförderte",,,,,
"Beschäftigung"",2011,2012,,""252.947,54""",,,,,
"Bremerhavener Beschäftigungsgesellschaft Unterweser
mbH,SVB.O  Pro Tourismus,2011,2012,,""385.615,06""",,,,,
"Bremerhavener Beschäftigungsgesellschaft Unterweser
mbH,""MAE. Fundus, BBU GmbH"",2011,2012,,""109.038,20""",,,,,
"Bremische Evangelische Kirche,Offene Beratung,2008,2010,,""178.142,70""",,,,,
"Bremische Evangelische Kirche,""RAZ- Ran an die Zukunft- Berufsorientierung und",,,,,
"Lebensplanung für Jugendliche im Übergang Schule/ Beruf"",2008,2010,,""123.483,06""",,,,,
"Bremische Evangelische Kirche,Offene Beratung,2011,2012,""116.000,00"",",,,,,
"Bremische Evangelische Kirche,Offene Beratung,2013,2014,""86.606,00"",",,,,,
"BUB - Bremer Umweltberatung e.V.,Schulung von Umweltlotsen in Lüssum,2013,2013,""8.429,50"",",,,,,
"BUB - Bremer Umweltberatung e.V.,Schulung von Umweltlotsen,2012,2012,""7.795,10"",",,,,,
"Bürger- und Sozialzentrum Huchting e.V.,Deutschkurs für Frauen,2008,2009,,""3.084,00""",,,,,
"Bürgerhaus Oslebshausen e.V.,Tauchprojekt 2009,2009,2009,,""3.895,00""",,,,,
"Bürgerhaus Oslebshausen e.V.,Tauchprojekt zur Gewaltprävention,2008,2008,,""7.680,00""",,,,,
"Bürgerhaus Oslebshausen e.V.,Folge-Tauschprojekt Gröpelingen 2010,2010,2010,,""3.885,00""",,,,,
"Bürgerzentrum Neue Vahr,Integration arbeitsloser Menschen,2008,2009,,""2.410,59""",,,,,
"Caritasverband für Bremerhaven
und den Landkreis Cuxhaven,Caribiff / Berufliche Integration für Frauen,2008,2009,,""8.403,02""",,,,,
"Caritasverband für Bremerhaven
und den Landkreis Cuxhaven,""Auf die Plätze, fertig, los! Frauen gehen an den Start!"",2009,2010,,""5.412,07""",,,,,
"Caritasverband für das Dekanat Bremen Nord e.V.,""PC-Kurs für jugendliche und junge erwachsene",,,,,
"Migranten/innen"",2009,2010,,""3.967,47""",,,,,
"Caritasverband für das Dekanat Bremen Nord e.V.,""Schulvermeiderprojekt/Elternarbeit mit Roma-Familien in",,,,,
"Bremen-Nord"",2008,2009,,""19.288,58""",,,,,
"Caritasverband für das Dekanat Bremen Nord e.V.,""PC-Kurs für jugendliche und junge erwachsene Migranten/-",,,,,
"innen"",2010,2010,,""3.677,88""",,,,,
"Claudia Maurer,Neustart für Powerfrauen,2008,2009,,""10.000,00""",,,,,
"comeback gmbh,Stärkung der Lernkompetenzen,2010,2011,,""9.310,00""",,,,,
"comeback gmbh,""SVB.V. Comeback GmbH, """"AGH-E Netzwerk West"""",",,,,,
"geförderte Beschäftigung"",2011,2011,,""144.265,15""",,,,,
"comeback gmbh,Stärkung der Lernkompetenzen,2011,2012,,""9.308,90""",,,,,
"comeback gmbh,Berufsorientierung für Jugendliche und junge Erwachsene,2008,2009,,""6.444,91""",,,,,
"comeback gmbh,Kreativwerkstatt,2013,2014,""10.000,00"",",,,,,
"comeback gmbh,""Injobs-ESF Comeback U65R11, geförderte Beschäftigung"",2011,2011,,""161.394,18""",,,,,
"comeback gmbh,Berufsorientierung für Jugendliche und junge Erwachsene,2009,2010,,""8.989,58""",,,,,
"comeback gmbh,Stärkung der Lernkompetenzen von Jugendlichen,2012,2013,""9.310,00"",",,,,,
"comeback gmbh,""Bremen produktiv - integrativ Comeback GmbH / Wilder",,,,,
"Westen (integrativ)"",2008,2010,,""461.955,94""",,,,,
"comeback gmbh,""Injobs-ESF MAE.U65R comeback gmbh, """"Regionales",,,,,
"Netzwerk West"""", geförderte Beschäftigung ab 26.03.2012"",2012,2012,""149.929,33"",",,,,,
"comeback gmbh,Bremen produktiv - integrativ  Comeback / Café Abseits,2009,2010,,""125.570,74""",,,,,
"comeback gmbh,Schulung elterlicher Kompetenz,2008,2009,,""2.533,55""",,,,,
"Competence-Pool e.V.,Neue Wege in Arbeit finden,2008,2009,,""8.100,87""",,,,,
"Creation Sitterz,Ausbildungsverhältnis,2013,2014,""3.000,00"",",,,,,
"Dachdeckerei Cummerow,Ausbildungsverhältnis,2013,2014,""4.000,00"",",,,,,
"Das Bremer Brötchen,Ausbildungsverhältnis,2012,2013,""3.000,00"",",,,,,
"DEKRA Akademie GmbH,Perspektive Logistik-Arbeitslose,2008,2010,,""350.552,22""",,,,,
"DEKRA Akademie GmbH,Perspektive Logistik-Beschäftigte,2008,2010,,""52.595,24""",,,,,
"Der Eismacher,Ausbildungsbeginn,2013,2014,""3.000,00"",",,,,,
"Der Senator für Wirtschaft, Arbeit und Häfen
Abteilung 2
Referat bba,Weiter mit Bildung und Beratung - Weiterbildungsberatung,2012,2014,""479.443,10"",",,,,,
"Deutscher Kinderschutzbund
LV Bremen e.V.,familiennetz bremen bremerhaven,2008,2010,""553.894,78"",",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,Be-SSer 2010,2010,2011,,""5.845,56""",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,""""""Integration durch Teilhabe"""" Lotsendienst für Romafamilien"",2010,2010,,""4.917,03""",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,""Anglunipe - Integrationsbegleitung und soziale Betreuung",,,,,
von Roma-Frauen und ihren Familien (Schwellenängste,,,,,
"überwinden lernen)"",2009,2010,,""9.672,35""",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,A-BeLeM,2008,2011,""704.024,46"",",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,B-Spagat,2008,2011,""221.911,89"",",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,ProMotion,2008,2011,""1.753.148,88"",",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,Deutschsprachkurs für Migrantinnen,2008,2009,,""1.931,63""",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,KidZ 2009,2009,2011,""516.151,40"",",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,JUWEL,2011,2012,""1.241.984,24"",",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,Roma in Huckelriede - Integrationsbaustein Deutschkurs,2010,2011,,""8.148,25""",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,Aktionsprogramm Kamphofer Damm / Blexer Straße,2008,2009,,""3.539,58""",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,Quartierszentrum Niedersachsendamm,2008,2009,,""5.174,28""",,,,,
"Deutsches Rotes Kreuz - Kreisverband Bremen e. V.,""BE-Ser, Bremer Albert-Einstein-Schule-Soziales",,,,,
"Kompetenztraining und Sport erleben"",2009,2009,,""7.715,06""",,,,,
"Die Brille am Neumarkt GmbH,Ausbildungsverhältnis,2012,2013,""3.000,00"",",,,,,
"Die Firma, Hartwig Wennemer GmbH,Ausbildungsverhältnis,2013,2014,""3.000,00"",",,,,,
"Diyanet Türkisch Islam Kültür Dernegi Bilal - i Habesi
Moschee e. V.,Nachhilfe DITIB,2013,2014,""9.997,53"",",,,,,
"Diyanet Türkisch Islam Kültür Dernegi Bilal - i Habesi
Moschee e. V.,Nachhilfeprojekt,2011,2012,""10.000,00"",",,,,,
"Diyanet Türkisch Islam Kültür Dernegi Bilal - i Habesi
Moschee e. V.,Nachhilfeprojekt,2012,2013,""9.971,00"",",,,,,
"Diyanet Türkisch Islam Kültür Dernegi Bilal - i Habesi
Moschee e. V.,Nachhilfeprojekt,2010,2011,,""9.460,00""",,,,,
"Dorothea Buchmann-Lieberg,Berufsperspektiven,2013,2014,""6.758,00"",",,,,,
"Dorothea Sander,Alles Paletti,2013,2014,""10.000,00"",",,,,,
"Dorothea Sander,Backkunst- Ein Backbuch,2013,2013,""10.000,00"",",,,,,
"Dorothea Sander,Druck - mal anders,2012,2012,,""9.977,48""",,,,,
"Dorothea Sander,Wirklichkeit verändern,2012,2013,,""9.963,87""",,,,,
"Dr. Burkhard Hergesell,Erzählte und dokumentierte Familiengeschichte,2010,2011,,""9.149,30""",,,,,
"Dr. Burkhard Hergesell,Integrationsprojekt Spätaussiedler,2011,2012,,""3.336,60""",,,,,
"Druckhaus Humburg GmbH & Co. KG,Ausbildungsverhältnis,2013,2014,""4.000,00"",",,,,,
"E.I.S. Electronics GmbH,Ausbildungsverhältnis,2013,2014,""5.000,00"",",,,,,
"ebn - Expertinnen Beratungsnetz Bremen e.V.,Cross-Mentoring,2008,2010,,""82.461,18""",,,,,
"ebn - Expertinnen Beratungsnetz Bremen e.V.,Mentoring für Frauen,2008,2010,,""104.416,39""",,,,,
"Ein Haus für unsere Freundschaft e.V.,Interkulturelle Nachbarschaften,2008,2009,,""5.752,15""",,,,,
"Ein Haus für unsere Freundschaft e.V.,Hemelinger Allmende,2008,2008,,""5.261,39""",,,,,
"Ein Haus für unsere Freundschaft e.V.,Handwerken und Wirtschaften – Projekt für Migrantinnen,2010,2010,,""5.001,05""",,,,,
"Ein Haus für unsere Freundschaft e.V.,""Beratungsstelle für Migranten und ohne",,,,,
"Migrantionshintergrund"",2010,2010,,""10.766,97""",,,,,
"Ein Haus für unsere Freundschaft e.V.,""Interkulturelle Frauenkalender - """"Hemelinger Allmende",,,,,
"2011"""""",2010,2010,,""9.279,37""",,,,,
"Ein Haus für unsere Freundschaft e.V.,EDV Kurs für Frauen,2010,2010,,""3.613,00""",,,,,
"Ein Haus für unsere Freundschaft e.V.,Hemelinger Allmende 2010,2009,2009,,""6.973,70""",,,,,
"Ein Haus für unsere Freundschaft e.V.,Alphabetisierungskurs für Migrantinen,2009,2009,,""3.367,50""",,,,,
"Ein Haus für unsere Freundschaft e.V.,Bewerbungshilfe für Jugendliche,2013,2014,""6.134,00"",",,,,,
"Ein Haus für unsere Freundschaft e.V.,Videoarbeit mit Jugendlichen,2010,2010,,""1.500,00""",,,,,
"Ein Haus für unsere Freundschaft e.V.,""Druck Interkulturelle Frauen Kalender """"Hemelinger",,,,,
"Allmende"""" 2010"",2009,2009,,""2.115,90""",,,,,
"Ein Haus für unsere Freundschaft e.V.,Niedrigschwelliger Alphabetisierungskurs für Migrantinen,2013,2014,""8.902,00"",",,,,,
"Ein Haus für unsere Freundschaft e.V.,Mobiles Tonstudio on Tour,2013,2014,""4.260,00"",",,,,,
"Elektro Heinen
Inh. Heiko Heinen,Ausbildungsverhältnis,2012,2013,""4.000,00"",",,,,,
"Elektro Heinen
Inh. Heiko Heinen,Ausbildungsverhältnis,2013,2014,""3.000,00"",",,,,,
"Elektro Oelkers GmbH & Co. KG,Ausbildungsverhältnis,2011,2012,,""3.000,00""",,,,,
"elektro SIEMER GmbH,Ausbildungsverhältnis,2013,2014,""4.000,00"",",,,,,
"ELITERA Personalvermittlung
Inh. Nicole Delbrück,Ausbildungsverhältnis,2012,2013,,""3.000,00""",,,,,
"EPSYMO - Elternverein für PSYchoMotorische
Entwicklungsförderung e. V.,Topfit mit JobFit,2012,2013,""10.000,00"",",,,,,
"EPSYMO - Elternverein für PSYchoMotorische
Entwicklungsförderung e. V.,""""""Windeln, Schule, Haushaltsbuch"""""",2009,2009,,""5.000,00""",,,,,
"EPSYMO - Elternverein für PSYchoMotorische
Entwicklungsförderung e. V.,""""""Meine Zukunft im Blick"""""",2013,2014,""10.000,00"",",,,,,
"EPSYMO - Elternverein für PSYchoMotorische
Entwicklungsförderung e. V.,""""""Jetzt nicht!"""""",2008,2009,,""7.312,25""",,,,,
"Ernst-Wilhelm Schmidt,Schulung für Bewerbungen,2011,2011,,""2.260,00""",,,,,
"Ernst-Wilhelm Schmidt,Schulung für Bewerbungen,2010,2010,,""2.380,00""",,,,,
"Ernst-Wilhelm Schmidt,""Existenzgründung als mögliche Alternative zum",,,,,
"Arbeitsplatz"",2011,2011,,""899,00""",,,,,
"Erstes Lesumer Fernsehen E.L.F. e. V.,SchülerInnenfirma,2009,2010,,""8.024,46""",,,,,
"Ev.-luth. Christopherus Gemeinde
Pastor Peters,""""""Ich will was werden!"""" - Coaching zur",,,,,
"Ausbildungsplatzsuche"",2008,2009,,""7.419,00""",,,,,
"Ev.-luth. Christopherus Gemeinde
Pastor Peters,""""""Ich will was werden!"""" - Coaching zur",,,,,
"Ausbildungsplatzsuche"",2008,2009,,""9.933,48""",,,,,
"Ev.-luth. Christopherus Gemeinde
Pastor Peters,startup-plus,2009,2010,,""9.571,92""",,,,,
"Ev.-luth. Christopherus Gemeinde
Pastor Peters,Los geht`s,2012,2012,,""1.993,78""",,,,,
"Ev.-luth. Christopherus Gemeinde
Pastor Peters,LOS geht`s!,2012,2012,,""1.986,81""",,,,,
"Ev.-luth. Kirchengemeinde Bremerhaven,Nähkurs,2013,2014,""5.200,00"",",,,,,
"eventpro GmbH,Ausbildungsverhältnis,2012,2013,""4.000,00"",",,,,,
"faden e.V.,MiLo faden FAV,2012,2013,""34.640,78"",",,,,,
"faden e.V.,Grünhöfe - neue Impulse für mehr Miteinander im Stadtteil,2008,2010,,""1.946.859,51""",,,,,
"faden e.V.,""Bremerhaven-Lehe - Unterstützung für einen Stadtteil im",,,,,
"Wandel"",2008,2010,,""2.711.413,32""",,,,,
"faden e.V.,""""""Jugend in Arbeit"""""",2009,2010,,""457.726,01""",,,,,
"faden e.V.,Ressourcen bündeln - Potentiale nutzen,2009,2010,,""1.191.938,89""",,,,,
"faden e.V.,""MAE STadtteilarbeit und gemeinwesenorientierte",,,,,
"Dienstleistungen in Bremerhaven"",2011,2012,,""512.488,35""",,,,,
"faden e.V.,MOP  Passform - die Texilwerkstatt,2012,2014,""163.041,53"",",,,,,
"faden e.V.,MoP Chance 25/11,2011,2012,""256.363,26"",",,,,,
"faden e.V.,""""""Integration fördern - Perspektiven schaffen"""", geförderte",,,,,
"Beschäftigung ab 04/2012"",2012,2014,""1.398.214,86"",",,,,,
"faden e.V.,MAE  Kurswechsel,2011,2012,,""73.137,44""",,,,,
"faden e.V.,SVB.O.  Stadtteile stärken,2011,2012,,""621.458,75""",,,,,
"faden e.V.,""MAE. Langzeitarbeitslosigkeit bekämpfen und kommunale",,,,,
"Strukturen stärken"",2011,2011,,""388.085,18""",,,,,
"familie heute gemeinnützige Gesellschaft mbH,familiennetz bremen/ bremerhaven,2011,2013,""275.416,17"",",,,,,
"Fleischwarenhandel Möchel,Ausbildungsverhältnis,2013,2014,""3.000,00"",",,,,,
"Flying Pizza Hancke GmbH,Ausbildungsverhältnis,2013,2014,""4.000,00"",",,,,,
"Flying Pizza Hancke GmbH,Ausbildungsverhältnis,2013,2014,""4.000,00"",",,,,,
"Flyura Zakirova,Strickerei-Experiment,2012,2013,,""10.000,00""",,,,,
"Flyura Zakirova,Integration durch Handarbeit,2013,2014,""10.000,00"",",,,,,
"Förder- und Freundeskreis der Heinrich-Heine-Schule e.V.,Direkter Übergang von der Schule in die duale Ausbildung,2011,2011,,""4.378,39""",,,,,
"Förderwerk Bremen GmbH,""FOR. SVB.O Förderwerk Bremen GmbH, """"Concierge"""",",,,,,
"geförderte Beschäftigung ab 04/2012"",2012,2014,""2.136.036,00"",",,,,,
"Förderwerk Bremen GmbH,""""""Nachbarschaftshilfe in Bremen und Aufsuchende",,,,,
Altenarbeit in Bremen-Blumenthal und Vahr aktiv und,,,,,
"kooperativ"""", geförderte Beschäftigung ab 04/2012"",2012,2012,""160.182,00"",",,,,,
"Förderwerk Bremen GmbH,""CHANCE III, sozial-integratives Modul"",2008,2010,,""0,00""",,,,,
"Förderwerk Bremen GmbH,""Injobs-ESF Förderwerk U65T11 NSI, geförderte",,,,,
"Beschäftigung"",2011,2011,,""75.060,00""",,,,,
"Förderwerk Bremen GmbH,""Injobs-ESF Förderwerk U65T11 Netzwerk Sport,",,,,,
"geförderte Beschäftigung"",2011,2011,,""46.686,56""",,,,,
"Förderwerk Bremen GmbH,""Bremen produktiv - integrativ Förderwerk / BrauchBar -",,,,,
Nachbarschaftshilfeprojekt im Ortsteil Kattenturm,,,,,
"Kattenturmer Kooperationsprojekt Kattenturmer-Mitte."",2008,2009,,""57.719,37""",,,,,
"Förderwerk Bremen GmbH,Vorbereitung der Gründung eines Integrationsbetriebes,2013,2014,""49.720,94"",",,,,,
"Förderwerk Bremen GmbH,""Bremen produktiv - integrativ Förderwerk / Hauptberufliche",,,,,
"Nachbarschaftshilfe und BewohnerIntreffpunkt Blumenthal"",2008,2010,,""3.088.048,78""",,,,,
"Förderwerk Bremen GmbH,""Bremen produktiv - integrativ Förderwerk / Huchtinger",,,,,
"Knoten"",2008,2010,,""751.880,57""",,,,,
"Förderwerk Bremen GmbH,Bremen produktiv - integrativ Förderwerk / Concierge,2008,2010,,""2.883.687,30""",,,,,
"Förderwerk Bremen GmbH,""Bremen produktiv-integrativ/Treffpunkt Cafe u",,,,,
Nachbarschaftshilfe im Familien- u Quartierszentrum Neue,,,,,
"Vahr-Nord - Maulwürfe / Aktiv für die Vahr"",2008,2010,""611.276,81"",",,,,,
"Förderwerk Bremen GmbH,MiLo Förderwerk Bremen FAV,2012,2014,""151.476,56"",",,,,,
"Förderwerk Bremen GmbH,""SVB.O. Förderwerk Bremen GmbH, """"Concierge"""",",,,,,
"geförderte Beschäftigung"",2011,2012,,""1.156.940,33""",,,,,
"Förderwerk Bremen GmbH,""""""Nachbarschaftshilfe Bremen und Aufsuchende Altenarbeit",,,,,
"in Bremen-Blumenthal"""", geförderte Beschäftigung."",2011,2012,,""915.085,15""",,,,,
"Förderwerk Bremen GmbH,""SVB.V. Förderwerk Bremen GmbH, """"Projekt Huchtinger",,,,,
"Knoten"""", geförderte Beschäftigung"",2011,2012,""328.062,00"",",,,,,
"Förderwerk Bremen GmbH,""SVB.Q. Förderwerk Bremen GmbH, """"Vahr aktiv und",,,,,
"kooperativ"""", geförderte Beschäftigung"",2011,2012,,""358.970,87""",,,,,
"Förderwerk Bremerhaven GmbH,""MOP Feststellung von Integrationschancen bei",,,,,
"schwerbehinderten langzeitarbeitslosen Menschen"",2012,2014,""335.435,55"",",,,,,
"Förderwerk Bremerhaven GmbH,""Bewegung in der Stadt - gegen Arbeitslosigkeit in",,,,,
"Bremerhaven"",2008,2010,""3.532.701,31"",",,,,,
"Förderwerk Bremerhaven GmbH,""FOR. MAE. Förderwerk Bremerhaven GmbH,",,,,,
"Beschäftigung für Bewegung"""", geförderte Beschäftigung",,,,,
"ab 04/2012"",2012,2014,""332.910,00"",",,,,,
"Förderwerk Bremerhaven GmbH,""SVB.O. Förderwerk Bremerhaven GmbH, """"JobWerk-",,,,,
"StadtRaum, Vielfalt im Quartier"""", geförderte Beschäftigung"",2011,2012,,""577.801,95""",,,,,
"Förderwerk Bremerhaven GmbH,""MAE. Förderwerk Bremerhaven GmbH, """"JobWerk-",,,,,
"StadtRaum, Qualifizierung im Quartier"""", geförderte",,,,,
"Beschäftigung"",2011,2012,""157.500,00"",",,,,,
"Förderwerk Bremerhaven GmbH,FahrRat,2011,2011,,""5.041,57""",,,,,
"Förderwerk e. V.
Verein zur Förderung von Bildung, Ausbildung und
Beschäftigung,""""""Regionales Netzwerk Projekt Huchtinger Knoten"""",",,,,,
"geförderte Beschäftigung ab 26.03.2012"",2012,2012,""26.074,67"",",,,,,
"Förderwerk e. V.
Verein zur Förderung von Bildung, Ausbildung und
Beschäftigung,""""""Regionales Netzwerk - Huchtinger Knoten""""", geförderte,,,,
"Beschäftigung ab 02/2013"",2013,2014,""144.432,00"",",,,,,
"Frauen in Arbeit und Wirtschaft e.V.,Zentrale Frauenberatung,2012,2014,""647.225,03"",",,,,,
"Frauen in Arbeit und Wirtschaft e.V.,ebn-mentoring,2012,2013,""84.519,48"",",,,,,
"Frauen und Gesundheit e.V.,FIT Migration,2010,2010,,""1.019,80""",,,,,
"Frauen und Gesundheit e.V.,Alphabetisierung für Frauen Stufe III,2013,2014,""9.532,50"",",,,,,
"Frauen und Gesundheit e.V.,Alphabetisierung für Frauen Stufe I b,2012,2012,,""4.110,00""",,,,,
"Frauen und Gesundheit e.V.,Alphabetisierungskurs für Frauen II,2010,2010,,""9.569,29""",,,,,
"Frauen und Gesundheit e.V.,Alphabetisierungskurs,2008,2008,,""3.839,00""",,,,,
"Frauen und Gesundheit e.V.,Alphabetisierung für Frauen Stufe II,2012,2013,""8.374,00"",",,,,,
"Frauen und Gesundheit e.V.,Alphabetisierung für zugewanderte Frauen Stufe I,2011,2012,,""5.037,00""",,,,,
"Frauen und Gesundheit e.V.,Alphabetisierungskurs für Frauen mit Vorkenntnissen,2009,2009,,""3.979,00""",,,,,
"Frauen-, Erwerbs- und Ausbildungsverein Bremen e.V.,""Lernen, Integration und Arbeit für Frauen (LIA)"",2008,2010,,""1.060.489,07""",,,,,
"Fraueninitiative quirl e.V.,""SVB.Q. frauenbetriebe quirl e. V., """"Q-NSTSTÜCK -",,,,,
"Vereinbarkeit von Familie und Beruf"""", geförderte",,,,,
"Beschäftigung."",2011,2012,,""242.046,47""",,,,,
"Fraueninitiative quirl e.V.,""SVB.Q. frauenbetriebe quirl e. V."," """"quirl 4 deliKatt -",,,,
"Gesunde Essensversorgung für Menschen in Kattenturm"""",",,,,,
"geförderte Beschäftigung."",2011,2012,""311.590,56"",",,,,,
"Fraueninitiative quirl e.V.,""SVB.Q frauenbetriebe quirl e. V., """"Stadtteil (in) balance"""",",,,,,
"geförderte Beschäftigung."",2011,2012,,""251.844,65""",,,,,
"Fraueninitiative quirl e.V.,""""""Arbeiten, Lernen, Beruflich Orientieren-Chancen für",,,,,
langzeitarbeitsl Frauen u Migrantinnen am Arbeitsmarkt,,,,,
