NAME DES BEGÜNSTIGTEN,BEZEICHNUNG DES VORHABENS,Jahr der Bewilligung,Jahr der abschließenden Restzahlung,Gewährte Beträge in Euro,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge in Euro
Das Backhaus in der Weststadt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Nahrungsmittelgewerbe",,2009,,"2.500,00"
Das Kontor Norden,Koch,,2015,,"3.000,00"
Das Neue Autohaus Göttingen-Ost GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",,2010,,"4.620,12"
Das Ofenhaus Colnrade,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Groß- und Außenhandel",,2008,,"2.500,00"
Das Ofenhaus Colnrade,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Groß- und Außenhandel",,2008,,"2.500,00"
Das-City-Studio,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Sport- und Fitnesskauffrau",,2010,,"2.500,00"
Data @ Work GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Mediengestalter Digital / Printmedien",,2011,,"6.534,73"
DATAZ Petra Zenker,Bürokauffrau,,2013,,"3.000,00"
Dauerstahl -Ges. mbH Dohle & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"1.187,50"
Daume GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker Rohrsystemtechnik",,2012,,"6.115,82"
Daume GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Industriekauffrau",,2010,,"3.060,43"
Daume GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Technischen Zeichner Maschinen- und Anlagentechnik",,2010,,"1.829,41"
DAUSER Land-u. Gartentechnikvertr. GmbH,Mechaniker für Land- und Baumaschinentechnik,,2014,,"2.875,37"
David Wurtz,Erstellung eines bankfähigen Businessplanes,,2012,,"1.500,00"
Davut Kececi,"Beratung zur Neugründung eines Unternehmens im Bereich
""Abbrucha rbeiten und vorbereitende Baustellenarbeiten""",,2010,,"4.000,00"
Degenhard Straßen- und Tiefbau GmbH,Straßenbauer,,2012,,"3.000,00"
DEKRA Akademie GmbH,"""Durchstarten Zwanzigelf""",,2012,,"106.496,55"
DEKRA Akademie GmbH,Kraftfahrer und Chauffeure für den niederländischen Arbeitsmarkt,,2011,,"197.458,26"
DEKRA Akademie GmbH,Logistix,,2013,,"276.973,73"
DEKRA Akademie GmbH,Qualifizierung zum Berufskraftfahrer,,2011,,"421.610,19"
DEKRA Akademie GmbH,Qualifizierung zum Berufskraftfahrer,,2012,,"372.065,37"
DEKRA Akademie GmbH,Qualifizierung zum Berufskraftfahrer,,2012,,"426.756,52"
DEKRA Akademie GmbH,Qualifizierungscenter,,2012,,"154.632,11"
Demografieagentur für die niedersächsische Wirtschaft GmbH,"Aufbau einer Koordinierungsstelle für eine demografiefeste
Wirtschaft in Niedersachsen",,2015,,"618.175,71"
Demografieagentur für die niedersächsische Wirtschaft GmbH,"Vereinbarkeit von Beruf und Pflege in kleinen und mittleren Unte
rnehmen in der Region Göttingen (Studie)",,2015,,"32.936,22"
Deniz Reisen Inh. Vahide Yöyen,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Reiseverkehrskauffrau",,2008,,"1.281,44"
Dennis Gehrmeyer,"Beratung zur Übernahme einer Tischlerei und Prüfung der
Existenzgründungsaussichten",,2011,,"3.200,00"
Dennis Meyer Heizungs- und Sanitärtechnik GmbH,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2012,,"3.000,00"
Dentitec GmbH,Zahntechnikerin,,2013,,"2.634,16"
Der Lehmann GmbH,"Dachdecker für Dach-, Wand- und Abdichtungstechnik",,2012,,"3.000,00"
DER MALER Herrn Ralf Garbrecht,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2009,,"2.500,00"
Der Tischler F. Bomhoff,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Detlef Siemens,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",,2009,,"2.500,00"
DETO e. V.,"QEB - Qualifizierung für den Einzelhandel in Belm""",,2014,,"106.792,68"
Deula Freren GmbH,"BIQ Ressourcen- und bedarfsorientierte Berufs- und Integrations
Qualifizierung im Rahmen der Bürgerarbeit Landkreis Emsland",,2013,,"242.769,53"
Deula Freren GmbH,"I.can Kompetenzorientierte berufliche Qualifizierung mit Motiva-
tionsförderung für junge Erwachsene unter 27 Jahren",,2013,,"200.006,28"
Deula Freren GmbH,Kompetenzgeneration: (Re)Aktivierung von Ressourcen,,2011,,"148.384,42"
Deula Freren GmbH,"Log.in PRO Berufliche Qualifizierung auf Basis der Projektmethode
für den Logistikbereich",,2013,,"140.965,61"
Deula Freren GmbH,"""Log.in"" (Qualifizierung im Logistikbereich)",,2012,,"390.227,43"
Deula Freren GmbH,"LogIn 2.0, Logistik International 2.0",,2012,,"458.220,89"
Deula Freren GmbH,PIM: Perspektive IndustrieMechaniker/in,,2012,,"177.774,80"
Deula Freren GmbH,QMI Qualifizierung/Mobilitätsförderung/Integration,,2012,,"251.628,89"
Deula Freren GmbH,"Qualifizierung zum Maschinenbediener oder Helfer im
Konstruktionsbau",,2011,,"180.006,17"
Deula Freren GmbH,"""SIMBA"" Strukturiertes IntegrationsModell basierend auf Bedarf und
Angebot am Arbeitsmarkt im südl. Emsland",,2014,,"234.290,14"
Deula Freren GmbH,Sprach-Workshop,,2011,,"146.748,49"
Deula Freren GmbH,"Sprungbrett - Berufliche Qualifizierung für U25 jährige Bereiche
Logistik und Industriemechaniker",,2012,,"152.988,88"
Deula Freren GmbH,"""TopFit = JobFit"" (Metallgewerbe, Hauswirtschaft, Logistik u.
Gesundheitstraining)",,2012,,"327.344,61"
Deula Freren GmbH,"TQ-FL (IHK): TeilQualifizierungen zu FachLagerist mit IHK-Prüfun g
und IHK-Zertifikat",,2015,,"248.630,09"
Deula Freren GmbH,WABE,,2011,,"208.205,84"
Deula Freren GmbH,WIR,,2013,,"399.766,68"
Deula Freren GmbH,Zuverlässigkeit und Erfahrung gesucht: 50+,,2011,,"271.624,55"
Deula Freren GmbH,Frauen in handwerkliche Berufe,,2010,,"131.033,32"
Deula Freren GmbH,"Log.Fit Logistik als beruflicher Qualifizierungsweg für Frauen in
technische Bereiche",2013,,"331.236,64",
DEULA Hildesheim GmbH,Hauswirtschafterin,,2013,,"3.000,00"
Deutsche Angestellten-Akademie GmbH,"QUITE - Qualifizierung von IT-Experten (Projekt- und
Qualitätsmanagement)",,2012,,"32.032,32"
Deutsche Angestellten-Akademie GmbH,AZuR - Ausbildung für die Zukunft in der Region,,2015,,"241.812,71"
Deutsche Angestellten-Akademie GmbH,AquA fit,,2012,,"173.395,73"
Deutsche Angestellten-Akademie GmbH,Chance U25,,2009,,"95.722,46"
Deutsche Angestellten-Akademie GmbH,Kompetenzentwicklung für Ausbildung und Arbeit,,2009,,"249.496,46"
Deutsche Angestellten-Akademie GmbH,"Mit elAn (MigrantInnen fördern, qualifizieren, in Arbeit vermitteln)",,2013,,"132.300,93"
Deutsche Angestellten-Akademie GmbH,REIN in den Ausbildungs-/Arbeitsmarkt,,2012,,"217.887,81"
Deutsche Angestellten-Akademie GmbH,Neue Perspektiven für Migrantinnen,,2012,,"193.288,52"
Deutsche WindGuard GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechatronikerin",,2009,,"2.500,00"
DG Supermarkt Wallenhorst GmbH,Fachverkäufer im Lebensmittelhandwerk,,2012,,"3.000,00"
DG Supermarkt Wallenhorst GmbH,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
DG Supermarkt Wallenhorst GmbH,Verkäuferin,,2012,,"3.000,00"
Diakonieverband Hannover-Land,Jugendwerkstatt Burgdorf,,2011,,"1.053.376,40"
Diakonieverband Hannover-Land,Jugendwerkstatt Burgdorf,,2015,,"985.937,96"
Diakonieverband Hannover-Land,Jugendwerkstatt Burgdorf,,2015,,"495.281,23"
Diakonieverband Hannover-Land,Jugendwerkstatt Roter Faden,,2011,,"1.080.250,31"
Diakonieverband Hannover-Land,Jugendwerkstatt Roter Faden,,2015,,"983.459,23"
Diakonieverband Hannover-Land,Jugendwerkstatt Roter Faden,,2015,,"549.311,27"
Diakonische Beratungsdienste Goslar gGmbH,Jugendwerkstatt,,2011,,"967.296,35"
Diakonische Beratungsdienste Goslar gGmbH,Jugendwerkstatt,,2015,,"1.022.032,80"
Diakonische Beratungsdienste Goslar gGmbH,Jugendwerkstatt,,2015,,"492.048,36"
Diakonische Service Gesellschaft Kästorf GmbH,"Arbeit durch Qualifizierung für Menschen in besonderen sozialen
Schwierigkeiten",,2011,,"512.103,77"
Diakonisches Werk der Ev.-Luth. Kirche in Oldenburg e.V.,Bildung und Qualifizierung in der Jugendwerkstatt Damme,,2015,,"679.757,20"
Diakonisches Werk der Ev.-Luth. Kirche in Oldenburg e.V.,"Durchstarten: gleichberechtigter Zugang zu Ausbildung und Arbeit
für Frauen im ländlichen Bereich",,2014,,"37.786,16"
Diakonisches Werk der Ev.-Luth. Kirche in Oldenburg e.V.,Jugendwerkstatt Damme,,2011,,"717.966,40"
Diakonisches Werk der Ev.-Luth. Kirche in Oldenburg e.V.,JWS Damme - Bildung und Qualifizierung,,2015,,"356.792,19"
Diakonisches Werk Friesland- Wilhelmshaven e.V.,"Qualifizierung wohnungsloser Menschen mit Mitteln des Landes
Niedersachsen",,2011,,"264.259,28"
Diakonisches Werk Friesland- Wilhelmshaven e.V.,"Qualifizierungsprojekt für Langzeitarbeitslose mit multiplen
Vermittlungshemmnissen",,2011,,"46.093,53"
Diakonisches Werk Friesland- Wilhelmshaven e.V.,Quip - Qualifizierung und integriertes Praktikum,,2011,,"126.635,98"
Diakonisches Werk Friesland- Wilhelmshaven e.V.,QuiP II - Qualifizierung und integrierte Praxiserfahrung,,2012,,"133.986,75"
Diakonisches Werk Friesland- Wilhelmshaven e.V.,Lernen & Arbeit IV,,2011,,"115.418,99"
Diakonisches Werk Friesland- Wilhelmshaven e.V.,Lernen und Arbeit V,,2011,,"109.554,36"
"Diakonisches Werk in Stadt und Landkreis Osnabrück
gemeinnützige GmbH","Jobcoach für Teilnehmer an der Beschäftigungsphase im
Bundesmodellprogramm Bürgerarbeit - Coaching Süd",,2012,,"19.346,95"
"Diakonisches Werk in Stadt und Landkreis Osnabrück
gemeinnützige GmbH","Jobcoach für Teilnehmer an der Beschäftigungsphase im
Bundesmodellprogramm Bürgerarbeit - Coaching Süd 2. Phase",,2014,,"111.696,61"
Diakonisches Werk Stadtverband Hannover gGmbH SINA,"Beratung, Qualifizierung, Teilzeitausbildung",,2013,,"96.336,01"
Diakonisches Werk Stadtverband Hannover gGmbH SINA,"Fit for Future - Vorbereitung auf Teilzeitausbildung für junge
Migrantinnen mit Kind",,2011,,"181.253,00"
Diakonisches Werk Stadtverband Hannover gGmbH SINA,"Perspektive Teilzeitausbildung - Qualifizieren, Integrieren junger
Mütter",,2013,,"110.140,99"
Diakonisches Werk Stadtverband Hannover gGmbH SINA,"TaF- Teilzeitausbildung für junge Frauen mit Kind ""Tischlerin statt
Friseurin""",,2013,,"419.051,69"
Diakonisches Werk Stadtverband Hannover gGmbH SINA,Teilzeitausbildung für benachteiligte junge Mütter,,2011,,"283.816,08"
Diakonisches Werk Stadtverband Hannover gGmbH SINA,"Jugendwerkstatt "" Büroservice""",,2015,,"610.717,36"
Diakonisches Werk Stadtverband Hannover gGmbH SINA,Jugendwerkstatt Büroservice,,2011,,"704.997,82"
Diakonisches Werk Stadtverband Hannover gGmbH SINA,Jugendwerkstatt Büroservice,,2015,,"857.215,44"
Diakonisches Werk Stadtverband Hannover gGmbH SINA,"Mein Style, Mein Beruf",,2014,,"46.031,96"
Die Autowerkstatt D. Terzis,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Die Barbiere,Friseurin,,2012,,"3.000,00"
Die Barbiere,Friseurin,,2012,,"3.000,00"
Die Friseure!,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2008,,"2.500,00"
Die Haarstation,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseur",,2009,,"2.500,00"
Die Haarstation,Friseurin,,2013,,"3.000,00"
Die Holzwerkstatt,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,,2011,,"2.484,48"
Die Motorradwerkstatt Inh. Oliver Weikum,Zweiradmechaniker (Motorrad),,2012,,"3.000,00"
DIEDERICHS Karosserieteile GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Fachkraft
für Lagerwirtschaft",,2011,,"3.204,75"
Diekamp Bedachungen GmbH & Co. KG,Dachdecker,,2012,,"3.000,00"
Dieter Hinxlage Schornsteinfegermeister,Schornsteinfeger,,2013,,"2.306,74"
Dietmar Hadeler,"Erstellen eines Business-, Investitions- und Finanzierungsplanes",,2011,,"405,00"
Dietmar Müller Heizung-Lüftung-Sanitär GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizungs-, Lüftungs- Klimatechnik",,2009,,"2.500,00"
Dimitri Apelt,"Existenzgründungsplanung und Prüfung der Tragfähigkeit der
geplanten Neugründung",,2011,,"800,00"
Dipl.-Ing. Helmut Zahn Metallbau GmbH,Metallbauer (Konstruktionstechnik),,2012,,"3.000,00"
Dirk Alrutz,"Beratung zur Neugründung eines Unternehmens im Maler- und
Lackiergewerbe",,2014,,"2.000,00"
Dirk Auschra Diplom-Designer,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Mediengestalter Digital & Print",,2011,,"5.423,34"
Dirk Hennies,Erstellung des Geschäftsplanes,,2012,,"2.000,00"
Dirk Osterhaus,"Erstellung eines Konzeptes zur Übernahme eines Unternehmens
und Prüfung der Existenzgründungsaussichten",,2011,,"3.200,00"
Dirk Scheuner e.K.,Verkäufer,,2012,,"2.723,89"
Dirks GbR Herrn Uwe Dirks,Landwirt,,2012,,"3.000,00"
DIWITEC GmbH,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2012,,"3.000,00"
DLD Nord West GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",,2011,,"7.787,48"
Döding GmbH & Co. KG,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2013,,"3.000,00"
Dogan GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Verkäuferin",,2011,,"4.607,61"
Dogtown GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Einzelhandelskaufmann",,2011,,"7.718,23"
Dominique Kreitz,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",,2008,,"2.500,00"
Doppel-Decker Inh. Michael Köster,"Dachdecker für Dach-, Wand- und Abdichtungstechnik",,2012,,"3.000,00"
Dornbusch Leer Handelsgesellschaft mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
Dornbusch Leer Handelsgesellschaft mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
DP Dr. Dr. habil. Werner Hanne,Kaufmann im Gesundheitswesen,,2013,,"3.000,00"
DR Elektro Dirk Riemenschneider,Elektroniker für Energie- und Gebäudetechnik,,2013,,"3.000,00"
Dr. Andrea Böttjer,"Entwicklung und Erarbeitung eines Businessplans zur  Vorbereitung
und Planung einer Existenzgründung",,2010,,"1.000,00"
Dr. Axel Hullmann,"Prüfung der Tragfähigkeit und Finanzierbarkeit der Beteiligung an
der bestehenden Praxis",,2011,,"1.200,00"
Dr. Claudia Schlag,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tierarzthelferin",,2009,,"2.500,00"
Dr. Dr. Martin Fricke,Erstellung eines Businessplanes,,2013,,"4.000,00"
Dr. Enno-Ludwig Barth,"Betriebswirtschaftliche Beratung bei der Gründung einer
fachärztlichen Praxis als MKG-Chirurg",,2010,,"5.950,00"
Dr. Hans-Hermann Liepe & Dr. Stefan Liepe - Gemeinschaftspraxis,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zahnmedizinische Fachangestellte",,2009,,"2.500,00"
Dr. Henning Pahl,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zahnmedizinische Fachangestellte",,2008,,"2.500,00"
Dr. Igor Besovic,Aneignung umfassender betriebswirtschaftlicher Kenntnisse,,2011,,"4.800,00"
Dr. Jan Hendrik Martin,Erstellung eines bankfähigen Business- und Finanzplanes,,2012,,"3.500,00"
Dr. Klaus Peter Schweiger,"Betriebswirtschaftliche Beratung zur Aufnahme der selbstständigen
Tätigkeit",,2011,,"5.250,00"
Dr. Kristina Kremer,Erstellung eines Wirtschaftsplanes für die Übernahme einer Praxis,,2012,,"2.850,00"
Dr. Lühs Tierarztpraxis,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinische Fachangestellte",,2009,,"2.500,00"
Dr. Maike Müller Augenartzpraxis,Medizinischen Fachangestellten,,2014,,"3.000,00"
Dr. Marc Graeber,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
zahnmedizinischen Fachangestellten",,2009,,"2.500,00"
Dr. Mareike Stelzmann,Prüfung der Tragfähigkeit der Neugründung,,2012,,"1.200,00"
Dr. med. Axel Trümner,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
medizinischen Fachangestellten",,2009,,"2.500,00"
Dr. med. Jörg Amoulong,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Medizinischen Fachangestellten",,2008,,"2.500,00"
Dr. med. vet. Antje Brinkhoff,Aufstellung von Investitionsplan und Rentabilitätsberechnung,,2012,,"2.000,00"
Dr. med. vet. B. Sindermann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinischen Fachangestellten",,2009,,"2.500,00"
Dr. med. vet. Hilde Grabherr,"Prüfung der Tragfähigkeit einer neu gegründeten Kleintierpraxis in
Braunschweig",,2011,,"1.400,00"
Dr. Mußmann und Partner Personal- und Organisationsentwicklung,Integer und erfolgreich!,,2012,,"23.877,94"
Dr. Rainer Nickelsen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zahnmedizinische Fachangestellte",,2008,,"2.500,00"
Dr. Richard-Christian Callies,Beratung zur Gründung einer Facharztpraxis,,2015,,"625,00"
Dr. Rolf Peterß & Dr. Ulrich Finke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Medizinischen Fachangestellten",,2009,,"2.500,00"
Dr. Rolf-Peter Schulze,"Marktbetrachtung, Abwägung von Chancen und Risiken,
Investitionsplanung und Finanzierung",,2010,,"3.600,00"
Dr. Shahram Tehranchian,Beratung zur Neugründung einer Facharztpraxis in Niedersachsen,,2010,,"3.400,00"
Dr. Sonja Küster,Prüfung der Tragfähigkeit des Gründungsvorhabens,,2011,,"1.200,00"
Dr. Tobias Kintrup,Beratung zur Gründung einer Facharztpraxis,,2013,,"1.250,00"
Dr. Vera Koeller Frau Karin Witte,Zahnmedizinischen Fachangestellten,,2012,,"3.000,00"
Dr.med.vet. Kerstin Hinken,Prüfung der Tragfähigkeit des Gründungsvorhabens,,2012,,"1.600,00"
"Dr.Platscheck, Dr.Karches, Dr.Thielert Gemeinschaftspraxis",Medizinischen Fachangestellten,,2013,,"3.000,00"
Dragan Stare,Aufbau einer tragfähigen Vollexistenz,,2011,,"8.000,00"
Dräger GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
Druck Zuck - Medienwerkstatt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalterin",,2009,,"2.500,00"
DTN Jeans & More Yossef Amjad,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"1.375,00"
Dussa Hair Fashion Company,Friseurin,,2013,,"1.178,77"
Dussa Hair Fashion Company,Friseurin,,2013,,"3.000,00"
Dussa Hair Fashion Company,Friseurin,,2013,,"3.000,00"
E. Rottinghaus GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Ausbaufacharbeiter",,2009,,"2.500,00"
E. Yalman Immobilien & Bauträger,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
E.G. Beißner GmbH & Co. Internationale Möbelspedition KG,"Fachkraft für Möbel-, Küchen- und Umzugsservice",,2012,,"3.000,00"
"EAFT - Emder Anlagen- und Fahrzeugtechnik GmbH Herrn Hans-
Georg Godau",Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
"Ebbo Dollmann Hochbautechniker, Maurermeister und
Dachdeckermeister","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",,2009,,"2.500,00"
Eberhard Kuhlmann GmbH,Elektroniker für Energie- und Gebäudetechnik,,2012,,"3.000,00"
EDACON Informationssysteme A. David Dr. R. David GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachinformatiker, Software-Entwicklung,",,2009,,"2.500,00"
Edeka aktiv markt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",,2009,,"2.500,00"
EDEKA-Neukauf,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskaufmann",,2009,,"2.500,00"
Edel ́s Geflügel-Treff UG (haftungsbe.) Herrn Bernd Kuhlmann,Fachverkäufer im Lebensmittelhandwerk,,2012,,"1.796,62"
Eduard Bauer,Erstellung eines Businessplanes,,2011,,"8.000,00"
Edwin Idowu Atane,Erarbeitung eines Businessplanes,,2011,,"1.600,00"
Egbert Klasen,"Beratung zur Neugründung des Cafe ""De twiede Stee"" in
Emlichheim",,2010,,"1.500,00"
Egger Beschichtungswerk Marienmünster GmbH & Co. KG,Maschinen- und Anlagenführer,,2013,,"3.000,00"
Egon Gmyrek GmbH & Co.KG,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"1.865,12"
Egon Hinrichs,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
EHF Ingenieurberatung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauzeichner Ingenieurbau",,2009,,"2.500,00"
Ehrhard Großmann Sanitär- und Heizungstechnik GmbH,Bürokauffrau,,2014,,"3.000,00"
Eichsfelder Hütte Betriebsgesellschaft mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",,2009,,"2.500,00"
Eilbertus Stürenburg Bau- und Möbeltischlerei,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
Eileen Urbanek,"Beratung zur Übernahme des Transportunternehmens Hans-Peter
Klapproth",,2014,,"2.000,00"
Eilerts GmbH,Elektroniker für Energie- und Gebäudetechnik,,2012,,"3.000,00"
Eintracht Hildesheim v. 1861 e.V.,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport-und
Fitnesskaufmann",,2011,,"8.369,64"
Eiscafé - Pizzeria Dolce Vita,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",,2009,,"2.500,00"
Eky Burggraaf,"Aufbau einer tragfähigen Vollexistenz durch Errichtung einer neuen
Betriebsstätte in Klausheide / Nordhorn",,2010,,"8.000,00"
Eleftherios Stravrakoudis,Beratung zur Übernahme eines Unternehmens,,2012,,"5.000,00"
Eleganz Bildungsplattform e.V.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",,2009,,"2.500,00"
Elektro Battermann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroinstallateur",,2009,,"2.500,00"
Elektro Baumann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker -Energie-und Gebäudetechnik-",,2009,,"2.500,00"
Elektro Baumann GmbH,Elektroniker,,2013,,"1.405,15"
Elektro Biller,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",,2009,,"2.500,00"
Elektro Bölsing Inh. Lars Bölsing,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Gebäude- und Energietechnik",,2009,,"2.500,00"
Elektro Borchers,Elektroniker für Energie- und Gebäudetechnik,,2013,,"3.000,00"
Elektro Burlage,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Elektroniker, Fachrichtung: Energie- und Gebäudetechnik",,2012,,"6.457,90"
Elektro Drantmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie- und Gebäudetechnik",,2009,,"2.500,00"
Elektro Evers,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektronikerin, Fachrichtung Energie- und Gebäudetechnik",,2009,,"2.500,00"
Elektro Fein GmbH,Bürokauffrau,,2012,,"1.428,59"
Elektro Fischer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker - Energie- und Gebäudetechnik",,2009,,"2.500,00"
Elektro Haake GmbH,Elektroniker,,2013,,"3.000,00"
Elektro Hammer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",,2009,,"2.500,00"
Elektro Henry,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",,2009,,"2.500,00"
Elektro Hoppe,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker",,2008,,"2.500,00"
Elektro Jungnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie- und Gebäudetechnik",,2009,,"2.500,00"
Elektro Klima Heizung Sanitär Bernd Hoppe,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie- und Gebäudetechnik",,2009,,"2.500,00"
Elektro Mußwessels GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",,2011,,"4.655,05"
Elektro Renken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker/Energie- und Gebäudewirtschaft",,2009,,"2.500,00"
Elektro Rieger,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektrotechniker",,2009,,"2.500,00"
Elektro Schönbach,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Informationselektroniker",,2008,,"2.500,00"
Elektro-Heizung-Sanitär Heinz Biermann Inh. Herr Heinz Biermann,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2012,,"3.000,00"
Elektro-Heizung-Sanitär-Lüftung Andreas Hülsmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker",,2009,,"2.500,00"
Elektro-Innung Hannover,E-Power,,2011,,"117.952,52"
Elektroinstallateurmeister Heinrich Wieferich,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",,2009,,"2.500,00"
Elektro-Könker GmbH,Elektroniker für Energie- und Gebäudetechnik,,2013,,"3.000,00"
Elektromeister Jens Gerken,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Elektroniker Fachrichtung Energie- und Gebäudewirtschaft",,2011,,"3.183,29"
Elektro-Radtke GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",,2009,,"2.500,00"
Elektro-Radtke GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker/ Energie- und Gebäudetechnik",,2009,,"2.500,00"
