Begünstigte/r,Maßnahmebezeichnung,Jahr der Bewilligung / Jahr der Restzahlung,Bewilligte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
bbw Bildungszentrum Ostbrandenburg GmbH,Akademie 50plus,2011,,"76065,8"
bbw Bildungszentrum Ostbrandenburg GmbH,Begleitung junger Hilfebedürftiger in Ausbildung/Arbeit,2014,,"126769,75"
bbw Bildungszentrum Ostbrandenburg GmbH,Jobperspektive II,2012,,"160406,3"
bbw Bildungszentrum Ostbrandenburg GmbH,"Aufbauhilfe für betriebliche Ausbildung in den neuen Solarunternehmen der Stadt
Frankfurt (Oder)",2011,,196821
bbw Bildungszentrum Ostbrandenburg GmbH,Projekt Aktiv für Arbeit Stadt Frankfurt (Oder),2010,,"263473,68"
bbw Bildungszentrum Ostbrandenburg GmbH,Projekt Aktiv für Arbeit Stadt Frankfurt (Oder),2011,,"299768,76"
bbw Bildungszentrum Ostbrandenburg GmbH,Brandenburger Fachkräftesicherung in der Metall- und Elektrobranche (BFME),2012,,"312944,27"
bbw Bildungszentrum Ostbrandenburg GmbH,Projekt Aktiv für Arbeit,2013,,"330966,45"
bbw Bildungszentrum Ostbrandenburg GmbH,"INT Lernen - transnationaler Austausch zwischen regionalen Bildungs-
/Arbeitsmarktakteuren zur Modernisierung der Berufsbildungssysteme in Deutschland
und Polen. Lernpartnerschaften für eine bessere Ausbildung",2011,"318614,09",
bbw Bildungszentrum Ostbrandenburg GmbH,Schülerakademie Erneuerbare Energien,2012,"166150,71",
bbw Bildungszentrum Ostbrandenburg GmbH,"Kompetent in Franfurt (Oder) für den gewerblich-technischen Bereich -
Kompetenzfindung und Feststellung von vermittlungshemmenden Merkmalen bei
Teilnehmer/innen; Erarbeitung von Wegen zur Behebung der
Vermitllungshemmnisse, Vorher-Nachher-Analyse zur Dokumentation von
Entwicklungsfortschritten",2012,237000,
bbw Bildungszentrum Ostbrandenburg GmbH,"Behindert - na und! - Integration von Menschen mit einem Grad der Behinderung von
mind. 30 in ein sozialversicherungspflichtiges
Arbeitsverhältnis auf dem Ersten Arbeitsmarkt",2012,"172954,62",
bbw Bildungszentrum Ostbrandenburg GmbH,"Mit Power in die Zukunft - Verbesserung des Zugangs zu Beschäftigung von
arbeitslosen Frauen und Männern in sozialversicherungspflichtige Beschäftigung oder
Ausbildung",2012,"150014,4",
bbw Bildungszentrum Ostbrandenburg GmbH,"Chance 2014 - Ziel ist die Beendigung der Arbeitslosigkeit und Verbesserung der
Beschäftigungsfähigkeit arbeitsloser Männer und Frauen",2012,"121963,22",
bbw Bildungszentrum Ostbrandenburg GmbH,"Grüne Berufe, Grüne Mobilität ? Zukunft für Arbeit und Beschäftigung in der Region",2013,"507116,6",
bbw Bildungszentrum Ostbrandenburg GmbH,Integrationsbegleitung von Langzeitarbeitslosen,2013,"550406,48",
bbw Bildungszentrum Ostbrandenburg GmbH,Integrationsbegleitung von Langzeitarbeitslosen im Landkreis Märkisch-Oderland,2013,"636626,36",
bbw Bildungszentrum Ostbrandenburg GmbH,"Frankfurter Sozialbetrieb Abbau von Vermittlungshemmnissen, Aktivierung durch
praktische Arbeit",2013,476500,
bbw Bildungszentrum Ostbrandenburg GmbH,"""Behindert, na und.....!?"" Integration von Menschen mit Behinderung",2013,"327556,03",
bbw Bildungszentrum Ostbrandenburg GmbH,Begleitung junger Hilfebedürftiger in Ausbildung/Arbeit,2013,"136918,76",
bbw Bildungszentrum Ostbrandenburg GmbH,Chancen mit Power nutzen - Verbesserung des Zugangs zu Beschäftigung,2013,"328615,12",
bbw Bildungszentrum Ostbrandenburg GmbH,"Spezifische Verbundausbildung 2014 - eine Perspektive für die Berufsausbildung
durch Beseitigung von Problemen der Passfähigkeit im Rahmen der betrieblichen
Ausbildung",2014,"101998,81",
bbw Bildungszentrum Ostbrandenburg GmbH,Allgemeine Verbundausbildung - Zerspanungsmechaniker und Industriemechaniker,2014,5840,
bbw Bildungszentrum Ostbrandenburg GmbH,"Allgemeine Verbundausbildung - Industriemechaniker, Zerspanungsmechaniker",2014,4360,
bbw Bildungszentrum Ostbrandenburg GmbH,Allgemeine Verbundausbildung - Mechatroniker,2014,3440,
bbw Bildungszentrum Ostbrandenburg GmbH,Allgemeine Verbundausbildung - Grundausbildung für Mikrotechnologe,2014,1640,
bbw Bildungszentrum Ostbrandenburg GmbH,"Allgemeine Verbundausbildung - Mechatroniker, Elektroniker",2014,6460,
bbw Bildungszentrum Ostbrandenburg GmbH,"Allgemeine Verbundausbildung - Mechatroniker, Elektroniker, Mechaniker",2014,2520,
bbw Bildungszentrum Ostbrandenburg GmbH,Teilprojekt Regionalbudget Märkisch-Oderland,2010,"139987,28",
bbw Bildungszentrum Ostbrandenburg GmbH,Teilprojekt Regionalbudget Märkisch-Oderland,2010,"145774,62",
bbw Bildungszentrum Ostbrandenburg GmbH,Teilprojekt Regionalbudget Märkisch-Oderland,2010,"110684,63",
bbw Bildungszentrum Ostbrandenburg GmbH,Teilprojekt Regionalbudget Märkisch-Oderland,2010,"52916,44",
bbw Bildungszentrum Ostbrandenburg GmbH,Teilprojekt Regionalbudget Märkisch-Oderland,2011,"128629,23",
bbw Bildungszentrum Ostbrandenburg GmbH,Teilprojekt Regionalbudget Märkisch-Oderland,2011,"76916,72",
bbw Bildungszentrum Ostbrandenburg GmbH,Teilprojekt Regionalbudget Märkisch-Oderland,2011,"100667,87",
bbw Bildungszentrum Ostbrandenburg GmbH,Teilprojekt Regionalbudget Märkisch-Oderland,2011,"132377,52",
bbw Bildungszentrum Ostbrandenburg GmbH,Teilprojekt Regionalbudget Oder-Spree,2011,47644,
BBZ Prignitz GmbH - Berufsbildungszentrum Prignitz,Bildungsscheck,2012,,"410,62"
BBZ Prignitz GmbH - Berufsbildungszentrum Prignitz,Bildungsscheck,2011,,"439,83"
BBZ Prignitz GmbH - Berufsbildungszentrum Prignitz,Bildungsscheck,2011,,"439,83"
BBZ Prignitz GmbH - Berufsbildungszentrum Prignitz,Bildungsscheck,2011,,"439,83"
BBZ Prignitz GmbH - Berufsbildungszentrum Prignitz,Bildungsscheck,2012,,"439,83"
BBZ Prignitz GmbH - Berufsbildungszentrum Prignitz,"AKTIV 3 - Förderung von sozialpädagogischer Betreuung, Training der
Sozialkompetenz und Verbesserung des körperlichen und psychischen
Gesundheitsverhaltens bis hin zur Arbeitserprobung und Jobakquise für
Langzeitarbeitslose",2012,"507050,56",
BCB Bildungscontrolling & Beratung Anja Kaminski,"Qualifizierung in kleinen und mittleren Unternehmen - Erfolg und
Kompetenzentwicklung in ihrem Unternehmen der Zahnmedizin",2012,,39520
BCB Bildungscontrolling & Beratung Anja Kaminski,"Qualifizierung in kleinen und mittleren Unternehmen - Kompetenzentwicklung 2011 in
soft und methodical skills für 4 KMU",2012,,"47132,29"
BCB Bildungscontrolling & Beratung Anja Kaminski,"Qualifizierung in kleinen und mittleren Unternehmen - Bildungsmaßnahmen im
Bereich der Personal- und Kompetenzentwicklung für vier KMUs",2012,,"69797,76"
BCB Bildungscontrolling & Beratung Anja Kaminski,"Qualifizierung in kleinen und mittleren Unternehmen - Vermittlung Managementwissen
im Bereich Arbeits- und Organisationsentwicklung (Zielgruppe Mitarbeiter) und
theoretischer Grundlagen der führungstechnischen Belange von Unternehmen an die
Mitarbeiter (Zielgruppe Führungskräfte) sowie fachspezifische Qualifizierung",2013,,"90601,56"
BCC Ltd. Gerüstbau,Teilprojekt Regionalbudget Oberhavel,2011,11200,
Beate Stapperfenne,Teilprojekt Regionalbudget Brandenburg,2014,,5000
Beauty City Cottbus,Qualifizierung in kleinen und mittleren Unternehmen - Englisch für das Fachgebiet,2012,,1617
Beautyspot Kosmetikstudio Sybille Günther,Qualifizierung in kleinen und mittleren Unternehmen - Kosmetische Fußpflege,2012,,"535,5"
Beautyspot Kosmetikstudio Sybille Günther,Qualifizierung in kleinen und mittleren Unternehmen -NLP-Practitioner,2014,700,
BEB Montageservice GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Internationaler
Schweißfachmann",2014,2793,
Becker Personal & Service Inhaberin Sabine Becker,"Qualifizierung in kleinen und mittleren Unternehmen - Marketing, Analyse der
Mitbewerbersituation; Marketing, Entwicklung & Änderung des Corporate Designs u. a.",2013,,4900
"Becker, Andreas Becker-Steuerkonzepte","Qualifizierung in kleinen und mittleren Unternehmen -Zertifizierter Lohn-und
Gehaltsbuchhalter",2014,,707
"Becker, Andreas Becker-Steuerkonzepte","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: betriebswirtschaftliches Management",2014,16560,
Beechcraft Berlin Aviation GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Qualifizierung zur Erweiterung
der technologischen Kenntnisse",2010,,"16648,75"
Beelitzer Verkehrs- und Servicegesellschaft mbH,Verbundausbildung - Berufskraftfahrer/Personenverkehr Führerschein Klasse D,2010,,520
Beelitzer Verkehrs- und Servicegesellschaft mbH,Verbundausbildung - Führerscheinausbildung Klasse D,2010,,1100
Beelitzer Verkehrs- und Servicegesellschaft mbH,Verbundausbildung - Führerscheinausbildung zur Klasse D,2009,,1820
Beelitzer Verkehrs- und Servicegesellschaft mbH,Verbundausbildung - Führerscheinausbildung zur Kl. D,2012,,1860
Beelitzer Verkehrs- und Servicegesellschaft mbH,Verbundausbildung - Führerscheinausbildung zur Klasse D,2012,,2800
"Beetz, Claudia Unternehmensberaterin","Qualifizierung in kleinen und mittleren Unternehmen - Kompetenztrainerin für KMU
und Unternehmensgründung",2013,,1470
BEFA Belziger Fahrzeugbau GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Diagnose- und
Instandsetzungskurs Wasser-Heizgeräte, Einführungskurs LKW-Diagnose u. a.",2014,,"4203,64"
BEFA Belziger Fahrzeugbau GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Luftheizgeräte Grundkurs
Heizgerätediagnose und Servicekurs Klimaanlagen u. a.",2014,"11327,05",
Behinderten-Sportverband Berlin e.V.,Bildungsscheck,2013,,252
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2012,,63
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2010,,70
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2010,,70
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2011,,"199,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2011,,"199,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2012,,"199,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2012,,"262,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2011,,"269,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2011,,"269,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2011,,"269,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2011,,"269,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2011,,"269,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2011,,"269,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2012,,"269,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2012,,"269,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2010,,280
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2010,,315
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2010,,315
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2012,,329
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2012,,"332,5"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2013,,364
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2010,,405
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2012,,423
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2012,,"427,7"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2012,,"427,7"
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2010,,448
Behinderten-Sportverband Brandenburg e.V,Bildungsscheck,2012,,"473,2"
"Behnke, Claudia, Little-B-Tara-Ranch",Qualifizierung zur Reittherapeutin,2014,,5187
"Behnke, Peter Bootsverleih-Stechlin","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,9720,
Behrendt Elektro Großhandel GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Führungstraining für Frauen in
leitenden Positionen",2012,,903
Behrendt Lichtdesign GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Qualifizierungsmaßnahme
Gebäudeautomatisierung LON Works",2010,,"1109,6"
Behrendt Lichtdesign GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Europäischer Installationsbus
KNX: Projektierung und Inbetriebnahme",2013,,840
Behrens & Heinlein Architekten Partnergesellschaft,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Produktentwicklung, Produktvorbereitung, Design",2013,23400,
"Behrens, Wolfgang Ing. Büro für effiziente
Energieanwendung",Qualifizierung in kleinen und mittleren Unternehmen - Thermografielehrgänge,2012,,2870
Beil & Vogel GbR Lausitzer BildungsProjekt,Bildungsscheck,2011,,"1662,5"
Beil & Vogel GbR Lausitzer BildungsProjekt,"CompassNet - Verbesserung des Zugangs zu Beschäftigung von arbeitslosen Frauen
und Männern",2014,,"295229,34"
Belewa Elektroinstallation,Qualifizierung in kleinen und mittleren Unternehmen - IT-Technologie und Präsentation,2009,,"2074,8"
Belo Horizonte Restaurant & Gästehaus Perleberg,Teilprojekt Regionalbudget Prignitz,2011,7800,
BELTEC Metallbau GmbH & Co. KG,"Allgemeine Verbundausbildung - Prüfungsvorbereitung im Beruf
Konstruktionsmechaniker",2012,,1000
"Benary, Dr. Felix Tierärzteseminare",Bildungsscheck,2012,,"332,01"
BerATec Antriebselemente Inh. Harald Kenzler,"Qualifizierung in kleinen und mittleren Unternehmen - Schulung
Prozessautomatisierung, ERP Unternehmensressourcenplanung",2012,,31570
BeraterBündnis Potsdam eG,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"17482,5",
"Beratung für Betriebswirtschaft & Organisation
Marika Jahn",Qualifizierung in kleinen und mittleren Unternehmen - IHK - Gründungsberater,2012,,2625
"Berck, Thomas Elektro Berck","Qualifizierung in kleinen und mittleren Unternehmen -Bundeseinheitliche
Qualifizierung im Elektrohandwerk",2014,,2310
"Berck, Thomas Elektro Berck","Qualifizierung in kleinen und mittleren Unternehmen -Technische Regeln für
Trinkwasserinstallation (TRWI) Technische Regel für Gasinstallationen (TRGI)",2014,1274,
"Bergbautourismus-Verein ""Stadt Welzow"" e.V.",Qualifizierung Tourismus-Scout/Tourist-GUIDE,2012,"146282,07",
Bergmann GmbH & Co. KG,Bildungsscheck,2010,,"399,84"
Berlin School of Coffee GmbH & Co OHG,Bildungsscheck,2011,,"383,18"
Berlin School of Coffee GmbH & Co OHG,Bildungsscheck,2012,,500
Berlin School of English GbR,Bildungsscheck,2010,,154
Berlin School of English GbR,Bildungsscheck,2010,,154
Berlin School of English GbR,Bildungsscheck,2011,,154
Berlin School of English GbR,Bildungsscheck,2010,,266
Berlin School of English GbR,Bildungsscheck,2010,,266
Berlin School of English GbR,Bildungsscheck,2010,,266
Berlin School of English GbR,Bildungsscheck,2010,,266
Berlin School of English GbR,Bildungsscheck,2010,,266
Berlin School of English GbR,Bildungsscheck,2011,,266
Berlin School of English GbR,Bildungsscheck,2011,,266
Berlin School of English GbR,Bildungsscheck,2011,,266
Berlin School of English GbR,Bildungsscheck,2011,,266
Berlin School of English GbR,Bildungsscheck,2011,,266
Berlin School of English GbR,Bildungsscheck,2011,,266
Berlin School of English GbR,Bildungsscheck,2011,,266
Berlin School of English GbR,Bildungsscheck,2011,,266
Berlin School of English GbR,Bildungsscheck,2011,,266
Berlin School of English GbR,Bildungsscheck,2011,,266
Berlin School of English GbR,Bildungsscheck,2012,,266
Berlin School of English GbR,Bildungsscheck,2012,,266
Berlin School of English GbR,Bildungsscheck,2010,,"277,2"
Berlin School of English GbR,Bildungsscheck,2011,,"277,2"
Berlin School of English GbR,Bildungsscheck,2011,,"277,2"
Berlin School of English GbR,Bildungsscheck,2011,,"277,2"
Berlin School of English GbR,Bildungsscheck,2011,,"277,2"
Berlin School of English GbR,Bildungsscheck,2011,,"277,2"
Berlin School of English GbR,Bildungsscheck,2012,,"277,2"
Berlin School of English GbR,Bildungsscheck,2012,,"277,2"
Berlin School of English GbR,Bildungsscheck,2010,,336
Berlin School of English GbR,Bildungsscheck,2012,,"368,2"
Berlin School of English GbR,Bildungsscheck,2012,,"392,7"
Berlin School of English GbR,Bildungsscheck,2011,,"428,2"
Berlin School of English GbR,Bildungsscheck,2010,,"428,4"
Berlin School of English GbR,Bildungsscheck,2011,,"451,9"
Berlin School of English GbR,Bildungsscheck,2011,,"485,8"
Berlin School of English GbR,Bildungsscheck,2012,,"499,8"
Berlin School of English GbR,Bildungsscheck,2010,,500
Berlin School of English GbR,Bildungsscheck,2010,,500
Berlin School of English GbR,Bildungsscheck,2011,,500
Berlin School of English GbR,Bildungsscheck,2011,,500
Berlin School of English GbR,Bildungsscheck,2011,,500
Berlin School of English GbR,Bildungsscheck,2011,,500
Berlin School of English GbR,Bildungsscheck,2011,,500
Berlin School of English GbR,Bildungsscheck,2011,,500
Berlin School of English GbR,Bildungsscheck,2012,,500
Berlin School of English GbR,Bildungsscheck,2012,,500
Berlin School of English GbR,Bildungsscheck,2010,,532
Berlin School of English GbR,Bildungsscheck,2010,,532
Berlin School of English GbR,Bildungsscheck,2012,,"1225,35"
Berlin School of English GbR,Bildungsscheck,2013,,500
Berlin School of English GbR,Bildungsscheck,2013,,"1472,8"
"Berlin-Brandenburgische Auslandsgesellschaft
BBAG e.V.",Qualifizierung und nachhaltige Vermittlung in den ersten Arbeitsmarkt,2011,,"30702,37"
"Berlin-Brandenburgische Auslandsgesellschaft
BBAG e.V.",Lotsendienst für Migrant/-innen,2012,,67915
"Berlin-Brandenburgische Auslandsgesellschaft
BBAG e.V.",Lotsendienst für Migrant/-innen,2012,,"105517,64"
"Berlin-Brandenburgische Auslandsgesellschaft
BBAG e.V.","Transnationaler Erfahrungsaustausch zur Aktivierung von Fachkräfteressourcen
durch Diversity Management",2010,,"109282,77"
"Berlin-Brandenburgische Auslandsgesellschaft
BBAG e.V.","Begleitung und Beratung von gründungswilligen Migrant/innen in der
Vorgründungsphase und in der Startphase",2011,,"120293,4"
"Berlin-Brandenburgische Auslandsgesellschaft
BBAG e.V.",Lotsendienst für Migrant/innen,2011,,"179653,84"
"Berlin-Brandenburgische Auslandsgesellschaft
BBAG e.V.","""REA - Ressourcen aktivieren und anwenden"" 25 Migrant/innen über 25 Jahre sollen
berufbezogen Spache und Wissen vermittelt bekommen, um sich mit dem deutschen
Arbeitsmarkt vertraut zu machen.",2013,"172791,08",
Berlin-Brandenburgische Landjugend e. V,Teilprojekt Regionalbudget Ostprignitz-Ruppin,2010,,"3974,72"
Berliner Fortbildungen Dr. med. vet Maren Kaepke,Bildungsscheck,2010,,"219,1"
Berliner Fortbildungen Dr. med. vet Maren Kaepke,Bildungsscheck,2012,,"273,22"
Berliner Fortbildungen Dr. med. vet Maren Kaepke,Bildungsscheck,2012,,"273,22"
Berliner Fortbildungen Dr. med. vet Maren Kaepke,Bildungsscheck,2010,,"326,2"
Berliner Fortbildungen Dr. med. vet Maren Kaepke,Bildungsscheck,2011,,"499,09"
Berliner Fortbildungen Dr. med. vet Maren Kaepke,Bildungsscheck,2010,,500
Berliner Fortbildungen Dr. med. vet Maren Kaepke,Bildungsscheck,2012,,500
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Bildung in früher Kindheit - Leitungsqualifizierung in Brandenburger Kindertagesstätten,2014,,"34294,5"
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Beschäftigte in der Jugendhilfe - Sozialpädagogische Fortbildung,2012,,"35982,71"
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Qualifizierung für Beschäftigte in der Jugendhilfe,2013,,"36340,83"
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),"Bildung in früher Kindheit - Leitungsqualifizierung in Brandenburger
Kindertagesstätten LQBB",2013,,"38566,91"
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Qualifizierung für Beschäftigte in der Jugendhilfe,2013,,"43686,58"
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Beschäftigte in der Jugendhilfe - Sozialpädagogische Fortbildung,2012,,"45446,84"
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Leitungsqualifizierung in Brandenburger Kindertagesstätten,2014,,"46033,87"
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),"Bildung in früher Kindheit - Leitungsqualifizierung in Brandenburger
Kindertagesstätten LQBB 9003",2013,,"52638,03"
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),"Tätigkeitsbegleitende Qualifizierung langzeitarbeitsloser Frauen und Männer zum
Erzieher/in für den Bereich der Kindertagesbetreuung",2014,,"120639,13"
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),"Berufspraktische Qualifizierung arbeitsloser Männer zum Erzieher in
Kindertagesstätten",2011,,"258307,41"
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Bildung in früher Kindheit- Leitungsqualifizierung in Brandenburger Kindertagesstätten,2010,"62450,83",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Bildung in früher Kindheit- Leitungsqualifizierung in Brandenburger Kindertagesstätten,2010,"37461,92",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Qualifizierung von Fachkräften in Brandenburger Kindertagesstätten,2010,"58421,48",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Qualifizierung von Leiter/innen in Kindertageseinrichtungen,2010,"41890,37",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Bildung in früher Kindheit - Leitungsqualifizierung in Brandenburger Kindertagesstätten,2011,"51806,91",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Bildung in früher Kindheit - Leitungsqualifizierung in Brandenburger Kindertagesstätten,2011,"51806,91",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),"Sozialpädagogische Fortbildung: Bildung in früher Kindheit - Leitungsqualität in
Brandenburger Kindertageseinrichtungen",2012,"54494,39",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),"Regionalbudget V Teilprojekt des Landkreises Oder-Spree: Tätigkeitsbegleitende
Qualifizierung zum Erzieher/zur Erzieherin für den Bereich der Kindertagesbetreuung
im Land Brandenburg",2012,"151527,73",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Teilprojekt Regionalbudget Oder-Spree,2011,"335072,08",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Teilprojekt Regionalbudget Spree-Neiße,2010,"11334,31",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Teilprojekt Regionalbudget Spree-Neiße,2010,"831,46",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Teilprojekt Regionalbudget Spree-Neiße,2010,"27704,74",
Berliner Institut für Frühpädagogik e. V. (BifF e. V.),Teilprojekt Regionalbudget Spree-Neiße,2010,"153825,04",
Berliner Schule für Zen Shiatsu GbR,Bildungsscheck,2012,,"816,55"
"Berliner Symposien G. Rutsch & Dr. C. Rutsch-Kraft
GbR",Bildungsscheck,2012,,"316,54"
BerlinMediation GbR,Bildungsscheck,2014,,500
Berlinoxx Projektzentrum Logistiknetzwer,"Qualifizierung in kleinen und mittleren Unternehmen - Datenschutz,
Computersicherheit, Firmenpräsentation im Internet",2011,,2392
Berlitz Deutschland GmbH,Bildungsscheck,2010,,500
Berlitz Deutschland GmbH,Bildungsscheck,2012,,144
Berlitz Deutschland GmbH,Bildungsscheck,2011,,"209,3"
Berlitz Deutschland GmbH,Bildungsscheck,2011,,336
Berlitz Deutschland GmbH,Bildungsscheck,2011,,"382,2"
Berlitz Deutschland GmbH,Bildungsscheck,2011,,"403,9"
Berlitz Deutschland GmbH,Bildungsscheck,2012,,453
Berlitz Deutschland GmbH,Bildungsscheck,2012,,"470,4"
Berlitz Deutschland GmbH,Bildungsscheck,2011,,500
Berlitz Deutschland GmbH,Bildungsscheck,2011,,500
Berlitz Deutschland GmbH,Bildungsscheck,2011,,500
Berlitz Deutschland GmbH,Bildungsscheck,2011,,500
Berlitz Deutschland GmbH,Bildungsscheck,2011,,500
Berlitz Deutschland GmbH,Bildungsscheck,2011,,500
Berlitz Deutschland GmbH,Bildungsscheck,2012,,500
Berlitz Deutschland GmbH,Bildungsscheck,2012,,500
Berlitz Deutschland GmbH,Bildungsscheck,2012,,500
"Bernd Blechschmidt Industrie- und Gebäudeservice
GmbH","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"14473,49",
"Bernd Blechschmidt Industrie- und Gebäudeservice
GmbH","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,17199,
Berner Haufe GbR,"Qualifizierung in kleinen und mittleren Unternehmen - Systemische
Organisationsentwicklung",2014,,4480
Berner Haufe GbR,"Gelingende Inklusion - Kommunikation und Kooperation der Fachkräfte vor Ort, Ein
Fortbildungsangebot für Schulen, Einrichtungen der Kinder- und Jugendhilfe und ihre
Partner (1)",2013,"967,5",
Berner Haufe GbR,"Gelingende Inklusion - Kommunikation und Kooperation der Fachkräfte vor Ort, Ein
Fortbildungsangebot für Schulen, Einrichtungen der Kinder- und Jugendhilfe und ihre
Partner (2) in Havelland, Potsdam und Potsdam- Mittelmark",2013,"967,5",
"Bernhard Hupke, Bauplanung","Qualifizierung in kleinen und mittleren Unternehmen - MS-Office-Anwendungen für
Bauingenieure, Word- und EXEL-Dateien zur Datenerfassung",2010,,1440
berolina Schriftbild GmbH & Co. KG,Qualifizierung in kleinen und mittleren Unternehmen - Sprachkurs Spanisch,2010,,"892,8"
Bertram Peters Metallbau Potsdam,"Qualifizierung in kleinen und mittleren Unternehmen -Internationaler
Schweißfachmann",2014,,"2159,5"
"Berufliches Bildungszentrum der Wirtschaft
Wittenberge e. V.",Bildungsscheck,2010,,"265,65"
"Berufliches Bildungszentrum der Wirtschaft
Wittenberge e. V.","Verbundausbildung - Längenprüftechnik, Grundlagen Metall – Manuelles Spanen
Maschinelles Spanen, Hart- und Weichlöten mit der Flamme, Grundlagen der
Elektrotechnik, Schutzmaßnahmen I usw.",2009,,1860
"Berufliches Bildungszentrum der Wirtschaft
Wittenberge e. V.","Verbundausbildung - Längenprüftechnik, Montieren und Installieren von elektrischen
Betriebsmitteln, Fehlersuche in elektrischen Anlagen, Bearbeiten mechanischer
Bauteile und Baugruppen, Schaltungstechnik und Bauelemente, Einsatz und
Handhabung von Werkzeugmaschinen usw.",2009,,2820
"Berufliches Bildungszentrum der Wirtschaft
Wittenberge e. V.","Verbundausbildung - Montage/Demontage, Bussysteme, Prüfungsvorbereitung,
Lagertechnik, WIG-Schweißen mit TÜV-Prüfung, MAG-Schweißen mit TÜV-Prüfung",2009,,5540
"Berufliches Bildungszentrum der Wirtschaft
Wittenberge e. V.","Verbundausbildung - Brennschneiden, Aufbau und Prüfung von drahtgebundenen
Steuerungen, Hart- und Weichlöten mit der Flamme, Lichtbogenschweißen usw.",2009,,15360
"Berufliches Bildungszentrum der Wirtschaft
Wittenberge e. V.","Verbundausbildung - Elektropneumatik, Technische Kommunikation,
Leistungselektronik, SPS-Ablaufsteuerungen, Schutzmaßnahmen III / Geräte und
Maschinen, Antriebstechnik/Elektrische Maschinen, Aufbau, Programmieren und
Inbetriebnahme von Produktionssystemen, Grundlagen der Regelungstechnik usw.",2009,,17140
